Магазин;Координаты;Дата и время;Товар;Производитель;Номер карты;Количество;Цена
Перекрёсток;59.971116, 30.38625;2024-07-03T18:29;молоко 3.2%;Простоквашино;2200 5639 1295 3124;1;67
Гипер Лента;59.849754, 30.397983;2024-08-27T16:14;йогурт;Бабушкино лукошко;2200 4067 6553 6046;4;284
ВкусВилл;59.92808, 30.321341;2024-06-22T10:53;майонез;Calve;2200 5657 2889 2005;2;460
Яндекс Маркет;59.850902, 30.190578;2024-05-15T16:23;свитер;versace;2200 4074 1681 7414;6;121338
Wildberries;59.928378, 30.318505;2024-05-31T09:09;кеды;dc;2200 5644 2313 7929;2;8172
М.Видео;59.855638, 30.224285;2024-09-20T09:51;наушники;samsung;2200 5628 7195 8173;3;47361
Wildberries;59.910156, 30.307682;2024-01-22T17:55;костюм;versace;2200 5690 2170 9569;5;30280
Спортмастер;59.927602, 30.360711;2024-07-29T18:26;футболка;calvin klein;5112 2349 3331 3107;1;3931
Твоё;59.832568, 30.347109;2024-07-18T16:34;костюм;gucci;5112 2354 1670 3667;2;103564
Спортмастер;59.938398, 30.230096;2024-01-17T11:53;ботинки;the north face;2200 4013 9132 9336;6;38874
Твоё;59.819906, 30.318355;2024-08-26T17:18;куртка;levis;2200 5637 9139 5462;3;22662
Wildberries;59.955807, 30.307698;2024-08-29T09:52;куртка;the north face;2200 5695 1207 5854;4;61332
Пятёрочка;59.921037, 30.339002;2024-12-13T20:41;йогурт;Ehrmann;2200 5693 9861 3242;5;385
Твоё;59.819906, 30.318355;2024-12-06T11:14;куртка;levi's;4306 4343 2397 6198;3;16083
Яндекс Маркет;59.924028, 30.328292;2024-05-31T19:14;шорты;adidas;5112 2363 7309 2082;6;9720
Яндекс Маркет;59.935926, 30.267179;2024-06-10T11:54;костюм;dolce & gabbana;2200 5613 8673 5211;4;511040
Спортмастер Pro;60.003644, 30.301632;2024-08-10T13:13;рубашка;gap;2200 7055 6321 5918;7;14182
Твоё;59.853142, 30.339315;2024-12-18T14:41;бейсболка;converse;5112 2325 1165 4263;4;4228
Ситилинк;59.878086, 30.442428;2024-09-15T09:38;саундбар;sennheiser;4306 4322 8652 5976;3;85338
Перекрёсток;59.92314, 30.372079;2024-03-21T10:16;йогурт;Сваля;2200 5641 9751 8864;1;72
DNS;60.052806, 30.425923;2024-01-17T17:47;планшет;xiaomi;5211 9466 1010 3958;6;72444
Красное&Белое;59.920715, 30.2826;2024-10-21T15:33;творог;Тёма;4306 4335 6464 7503;4;212
ВкусВилл;59.911511, 30.317943;2024-07-16T09:43;шоколад;Lindt;2200 5686 4949 7112;4;920
Ашан;59.819679, 30.316491;2024-08-03T08:17;масло;Волоконовское;4306 4324 9956 9928;6;312
Мини Лента;59.919861, 30.346787;2024-09-19T14:25;суп;Доширак;2200 5666 1284 3274;5;600
DNS;59.999035, 30.366192;2024-02-27T12:43;компьютер;acer;5112 2348 9936 7633;3;161946
DNS;59.932125, 30.354146;2024-04-16T17:05;пылесос;panasonic;5112 2374 9589 2648;5;28140
Яндекс Маркет;59.928375, 30.305465;2024-12-21T15:48;куртка;lacoste;2200 5671 5501 2477;2;16210
Магнит;59.928076, 30.31935;2024-06-05T14:26;шоколад;Нестле Россия;2200 4087 8346 1239;5;1340
Wildberries;59.963016, 30.269694;2024-06-28T14:01;куртка;wrangler;2202 2062 9264 3960;7;35441
DNS;59.834247, 30.204582;2024-05-24T11:51;телевизор;tcl;2200 5688 5589 9168;4;160812
Гипер Лента;59.841239, 30.48442;2024-10-28T18:19;вермишель;Big Bon;2200 5625 8171 3019;4;144
ВкусВилл;59.925357, 30.314807;2024-05-12T13:43;сметана;Простоквашино;2200 5679 9034 2117;7;266
DNS;59.990509, 30.646148;2024-10-05T09:29;колонки;jbl;2200 5614 7131 8740;5;119405
Wildberries;60.006029, 30.249375;2024-07-11T09:17;футболка;fila;2200 4099 2651 3375;4;6372
Wildberries;59.935437, 30.373707;2024-05-06T11:13;бейсболка;converse;2200 5666 9982 7129;1;1485
Яндекс Маркет;59.914378, 30.438157;2024-07-17T17:16;брюки;merrell;4306 4330 4124 9728;4;23748
Rendez-Vous;59.893118, 30.51616;2024-03-27T18:56;кепка;under armour;2200 5611 8474 8124;5;5735
DNS;59.845008, 30.322844;2024-01-28T18:47;наушники;sennheiser;5112 2394 4561 3653;6;75396
Пятёрочка;59.917953, 30.357037;2024-05-19T08:51;мюсли;Агрокомплекс;2200 5645 4945 9325;2;236
Твоё;59.94575, 30.474457;2024-05-09T13:38;джинсы;uniqlo;4306 4381 6048 3158;3;9390
Азбука вкуса;59.942178, 30.225444;2024-01-10T19:20;овсянка;Quaker;4377 7328 9347 8749;3;387
М.Видео;59.92564, 30.319245;2024-06-29T15:02;клавиатура;razer;2200 5692 2165 6915;3;16551
Эльдорадо;59.941628, 30.276513;2024-11-23T11:02;планшет;xiaomi;4306 4338 6818 8131;1;13448
Эльдорадо;59.990684, 30.257579;2024-10-10T16:08;наушники;harman kardon;4986 2940 2800 9998;4;43236
restore:;59.987391, 30.355066;2024-06-23T12:11;смартфон;samsung;4039 3335 1646 3323;4;105544
Красное&Белое;59.925173, 30.283897;2024-10-19T12:15;макароны;Макфа;4306 4393 4432 4570;4;456
Пятёрочка;59.942282, 30.272288;2024-01-16T17:50;творог обезжиренный;Село Зеленое;5211 9480 9349 5771;7;252
ВкусВилл;59.943003, 30.261354;2024-12-05T11:26;кефир;Ehrmann;2200 5657 5501 6533;1;81
Rendez-Vous;59.927496, 30.35961;2024-01-09T11:04;ремень;clarks;2200 4040 9378 4312;5;19350
Магнит;59.954027, 30.242855;2024-11-12T16:37;сметана;Домик в деревне;2200 5615 5986 3960;3;147
Приневский технопарк;59.906204, 30.58371;2024-11-30T18:23;колонки;kef;2200 5650 6925 4196;2;49784
Глобус;59.582141, 30.139059;2024-04-14T18:46;йогурт;Danone;5389 9482 8150 6031;5;380
Азбука вкуса;60.04879, 30.314295;2024-03-14T14:01;десерты;Ferrero;5112 2326 7237 2150;3;729
Стокманн;59.940457, 30.416547;2024-05-05T10:53;футболка;under armour;2200 5651 9325 7753;7;13454
DNS;60.048503, 30.424798;2024-07-09T13:47;саундбар;jbl;2200 5673 4594 5807;2;62950
Street Beat;60.00455, 30.300799;2024-08-28T08:43;костюм;armani;5112 2319 6047 9640;6;342900
Пятёрочка;59.904705, 30.325356;2024-08-19T12:36;йогурт;Рузское;5112 2364 3388 8476;7;364
Эльдорадо;59.858861, 30.247842;2024-02-02T09:34;наушники;samsung;5112 2380 5381 8064;7;82845
Магнит;59.92892, 30.301764;2024-08-20T14:53;сыр;Президент;2200 4038 8593 4466;5;1150
ВкусВилл;59.95692, 30.228939;2024-03-11T15:36;соки;Coca-Cola;2200 5622 7898 7515;3;342
Wildberries;59.945793, 30.342565;2024-10-16T14:19;свитер;stradivarius;5112 2372 4284 8357;2;4564
DNS;60.036834, 30.345854;2024-07-28T09:47;смартфон;samsung;2200 5664 6759 5569;5;133805
Перекрёсток;59.869137, 30.158605;2024-06-20T18:25;йогурт;BioMax;2200 5696 1363 7752;2;192
М.Видео;59.81842, 30.316717;2024-11-29T15:44;телевизор;philips;4306 4385 8788 1788;4;141828
М.Видео;59.988312, 30.353415;2024-10-02T12:45;адаптер;tp-link;5112 2395 1520 6914;3;5637
Яндекс Маркет;59.973615, 30.305852;2024-10-02T13:45;туфли;yves saint laurent;4306 4349 1151 7958;6;349962
М.Видео;60.004999, 30.301431;2024-03-23T11:00;мышь;steelseries;2200 5633 6363 2586;5;17020
Ситилинк;59.947941, 30.236852;2024-01-03T17:57;саундбар;lg;2200 5682 7583 7113;6;69768
Спортмастер;59.875711, 30.447417;2024-06-24T14:21;куртка;napapijri;2200 5620 7786 4118;3;240903
О'Кей;59.988145, 30.353066;2024-08-30T09:43;специи;Knorr;2202 2039 3451 5221;7;644
Ситилинк;59.730483, 30.616702;2024-09-07T21:51;колонки;jbl;2200 5667 4659 4116;6;73020
Гипер Лента;59.841239, 30.48442;2024-04-30T14:29;молоко;Село Зеленое;4306 4374 9051 2702;5;200
Гипер Лента;60.074949, 30.272381;2024-05-21T13:49;сметана;Ростагроэкспорт;5112 2399 4782 8810;5;225
Перекрёсток;59.853622, 30.339284;2024-12-03T11:53;газированные напитки;Coca-Cola;4306 4330 7892 4563;6;486
Красное&Белое;59.920045, 30.341254;2024-01-04T18:36;батончики;General Mills;2200 5699 6879 5121;6;690
О'кей;59.878398, 30.35673;2024-11-10T16:22;хлопья;Агрокомплекс;2202 2096 6153 2774;4;804
Гипер Лента;59.730037, 30.615381;2024-10-12T20:51;приправы;Русский продукт;5112 2385 1421 7539;4;568
Яндекс Маркет;59.924028, 30.328292;2024-11-19T14:56;спортивные брюки;reebok;5112 2335 8221 1741;5;30715
ВкусВилл;59.959001, 30.273189;2024-01-29T19:17;соусы;Knorr;2200 7022 8268 5597;3;411
Wildberries;59.92507, 30.308235;2024-06-22T15:39;ботинки;clarks;2200 5633 8392 8336;2;16730
Эльдорадо;60.02228, 30.225802;2024-09-27T09:31;усилитель;yamaha;2200 5696 5088 1885;4;153856
Глобус;59.986282, 30.217754;2024-06-05T07:30;мюсли;Здорово;5112 2348 9025 2607;7;1092
Ситилинк;59.932551, 30.434047;2024-06-18T16:30;наушники;harman kardon;4377 7362 6144 1742;7;89516
Яндекс Маркет;59.973615, 30.305852;2024-03-27T15:04;брюки;merrell;2200 7010 8616 9855;1;6123
ВкусВилл;59.987659, 30.207693;2024-07-13T14:40;йогурт;Ehrmann;2200 5669 7660 4823;5;290
Спортмастер;59.946532, 30.474609;2024-04-17T07:51;куртка;hummel;2200 5656 7578 9989;4;25956
DNS;59.950769, 30.47365;2024-10-02T16:13;планшет;oppo;4377 7343 3084 3873;6;86940
Finn Flare;59.867328, 30.350585;2024-10-10T18:01;толстовка;gap;2200 7060 6559 8385;5;16675
Ашан;59.819679, 30.316491;2024-02-19T19:06;соусы;Махеев;5389 9471 4659 6775;6;588
Гипер Лента;60.022536, 30.293197;2024-11-08T11:29;сыр;Activia;2200 5677 6937 1385;6;1038
Красное&Белое;59.866559, 30.364782;2024-12-14T08:02;творог;Агуша;4306 4313 3810 9384;7;308
Wildberries;59.899497, 30.2866;2024-04-15T14:34;платье;bershka;4377 7364 6465 5324;7;18480
restore:;60.005219, 30.301078;2024-03-10T14:23;видеокарта;intel;2200 5648 2513 9190;7;246785
Ситилинк;59.787765, 30.318108;2024-12-22T13:14;лампа;philips;2200 5619 6151 4594;5;8045
Твоё;59.582113, 30.147388;2024-04-11T19:52;толстовка;new era;2200 5696 9405 6860;2;10884
Яндекс Маркет;59.913424, 30.286484;2024-10-23T10:22;рубашка;uniqlo;5112 2380 7400 9804;7;12033
Спортмастер;59.851341, 30.265641;2024-03-15T11:42;кепка;under armour;4306 4358 1433 2976;5;3695
Магнит;59.912436, 30.348349;2024-09-20T09:08;ряженка;Ehrmann;4306 4315 2770 9220;1;36
М.Видео;59.875842, 30.36925;2024-12-25T10:23;планшет;oppo;2200 5668 5129 6649;4;59420
Пятёрочка;59.931213, 30.348199;2024-09-25T18:11;ряженка;Простоквашино;2200 4079 1865 4975;3;96
Яндекс Маркет;59.950423, 30.23407;2024-09-22T11:48;костюм;gucci;2200 5642 4940 8394;7;724304
Яндекс Маркет;59.928934, 30.372426;2024-01-12T10:46;сметана;Простоквашино;2202 2049 3875 9505;2;128
DNS;59.85304, 30.213963;2024-04-19T16:05;монитор;msi;4306 4375 2237 4246;6;60084
Street Beat;59.893319, 30.513815;2024-08-21T13:06;носки;adidas;2200 5678 1679 8306;3;1026
Глобус;59.920235, 30.465396;2024-08-31T09:38;творог;Савушкин продукт;2202 2093 3083 4694;7;280
Яндекс Маркет;59.928636, 30.318095;2024-06-25T13:52;шоколад;Рот Фронт;2200 5623 1420 5204;2;324
Твое;59.924935, 30.320814;2024-08-14T16:50;брюки;columbia;2200 5628 2674 9131;4;43176
Эльдорадо;59.818426, 30.317304;2024-07-17T14:49;монитор;hp;5211 9484 9546 8186;5;55035
Пятёрочка;59.920675, 30.311134;2024-10-15T11:14;молоко 1.5%;Валио;2200 5613 9482 4847;4;100
Яндекс Маркет;59.916947, 30.32797;2024-04-19T08:11;майонез;Heinz;5112 2368 7206 3285;4;572
Твоё;59.932979, 30.438459;2024-08-02T07:46;шорты;new balance;2200 5695 5675 8928;2;5054
Твоё;59.832568, 30.347109;2024-05-28T17:32;рюкзак;jack wolfskin;2200 7074 4989 6218;4;32672
Rendez-Vous;59.987485, 30.353097;2024-08-03T13:28;свитер;stradivarius;5211 9434 7234 1913;4;11364
restore:;59.893985, 30.515375;2024-03-31T09:15;монитор;acer;2200 5682 6796 8359;3;42228
Яндекс Маркет;60.003822, 30.295844;2024-07-18T16:26;куртка;helly hansen;5112 2361 1197 3581;2;46004
Перекрёсток;59.810165, 30.368982;2024-05-26T11:42;творог обезжиренный;Сваля;2200 4049 5478 4304;6;294
Пятёрочка;59.928499, 30.30492;2024-07-23T16:36;молоко 1.5%;Чудо;5112 2346 1591 4611;4;116
ВкусВилл;59.944576, 30.358772;2024-05-10T12:00;макароны;Макфа;4306 4328 8588 6366;5;605
DNS;59.845008, 30.322844;2024-12-10T12:21;ноутбук;hp;2200 5629 9422 5883;6;227082
Магнит;59.876334, 30.333781;2024-09-22T15:48;мюсли;Агрокомплекс;4377 7387 9502 4516;3;342
DNS;59.879634, 30.265557;2024-05-05T16:18;саундбар;lg;2200 5660 6262 6398;7;91980
Спортмастер;59.851341, 30.265641;2024-02-27T11:22;рубашка;lacoste;2200 5662 7793 8653;1;6263
Wildberries;59.959497, 30.304558;2024-12-19T15:57;футболка;uniqlo;2200 7061 1263 3627;6;6564
Издательство Утконос;59.932113, 30.301384;2024-06-05T10:45;шоколад;Nestle;2200 5648 3417 4170;4;804
ВкусВилл;59.901631, 30.512857;2024-11-28T20:11;йогурт;Президент;2200 4096 2768 6708;7;518
DNS;60.036834, 30.345854;2024-02-04T11:56;видеокарта;nvidia;4986 2967 9729 8599;4;181372
Гипер Лента;60.047125, 30.315047;2024-06-27T10:52;творог;Село Зеленое;2200 5680 1020 4282;1;36
Wildberries;59.935437, 30.373707;2024-05-08T16:24;джинсы;uniqlo;2200 7044 3008 3801;4;12652
Ситилинк;60.003283, 30.292168;2024-03-20T14:24;монитор;msi;5112 2391 4586 8717;5;60220
М.Видео;59.933146, 30.437312;2024-03-23T17:46;телевизор;panasonic;5112 2335 1015 4339;6;126534
Спортмастер;60.09053, 30.382694;2024-04-04T10:26;брюки;timberland;4986 2994 5989 4375;1;7609
Мини Лента;59.835748, 30.116541;2024-08-24T13:00;кефир;ВкусВилл;2200 5617 5816 3951;7;259
Твоё;59.832568, 30.347109;2024-07-28T15:40;шорты;nike;2202 2022 1681 8890;1;2024
ВкусВилл;59.936106, 30.37253;2024-06-05T11:52;сметана;Danone;4306 4380 2834 1808;2;276
Глобус;59.582141, 30.139059;2024-06-09T10:51;кетчуп;Махеевъ;4306 4398 7541 7201;6;618
Супер Лента;59.967324, 30.299453;2024-05-27T20:39;майонез;Calve;2200 5632 3779 5286;6;1212
Ситилинк;59.932551, 30.434047;2024-05-05T14:28;планшет;xiaomi;2200 5612 1343 2537;3;34410
О'кей;60.037915, 30.32125;2024-11-23T12:56;супы;Heinz;2200 5697 5344 4302;3;588
Красное&Белое;59.918754, 30.346255;2024-08-24T10:50;кефир;Президент;4306 4321 4549 7556;3;93
Wildberries;59.947194, 30.27761;2024-10-29T15:17;шорты;asics;5112 2377 2498 6911;3;12021
Спортмастер;59.86788, 30.35157;2024-04-15T13:39;футболка;supreme;2202 2080 6648 2056;6;78024
Wildberries;59.934578, 30.29815;2024-09-28T10:29;футболка;tommy hilfiger;2200 7041 9770 7658;4;12700
М.Видео;60.058204, 30.335195;2024-12-23T10:42;утюг;sharp;2200 5688 8206 9276;5;17450
Глобус;59.918839, 30.297876;2024-07-24T20:56;мясные продукты;Perdue;4986 2911 5747 5034;4;1400
Спортмастер;59.582051, 30.148589;2024-10-02T15:33;поло;calvin klein;2200 5636 5204 9284;2;11220
DNS;59.840125, 30.114265;2024-05-28T14:09;монитор;tcl;4306 4372 2574 2637;5;124610
Магнит;59.893604, 30.413312;2024-06-20T16:05;батончики;Quaker;2200 5670 8523 2795;5;800
Яндекс Маркет;59.854772, 30.186159;2024-11-11T16:50;горчица;Kraft;2200 5661 8896 3270;7;805
Мини Лента;59.940086, 30.213243;2024-12-28T15:47;сметана;Простоквашино;2200 5689 6632 9990;1;45
Street Beat;60.090625, 30.380989;2024-04-07T08:49;платье;stradivarius;2200 5673 1721 4211;7;21028
О'кей;60.038952, 30.409991;2024-09-05T13:44;молоко;Валио;4306 4322 6652 3233;5;160
Азбука вкуса;60.04879, 30.314295;2024-03-20T17:55;сметана;Dannon;2200 5691 5309 6046;4;412
Яндекс Маркет;59.873731, 30.31903;2024-07-30T16:05;ремень;timberland;2200 5630 2807 3706;1;3902
Азбука вкуса;59.994265, 30.14606;2024-01-04T08:59;йогурт;BioMax;4306 4335 7511 5805;4;384
Эльдорадо;59.908657, 30.483854;2024-02-14T16:29;наушники беспроводные;apple;2200 5678 1479 1275;2;24018
О'кей;59.827397, 30.316813;2024-03-08T19:17;творог;Село Зеленое;2200 5654 6863 6507;5;190
Гипер Лента;60.021476, 30.604864;2024-12-16T17:14;майонез;Heinz;2200 5666 6503 5262;1;241
DNS;60.052644, 30.311645;2024-06-29T10:46;гарнитура;logitech;4986 2925 8280 4834;2;9968
Ситилинк мини;60.052547, 30.332522;2024-04-10T13:22;модем;asus;5112 2393 6631 9224;4;10868
Пятёрочка;59.915067, 30.30532;2024-09-10T20:18;кефир;Савушкин продукт;2200 7083 8404 7492;4;112
СберМаркет;59.98553, 30.20331;2024-02-15T14:35;мюсли;Post;2200 5631 8840 5692;6;1008
ВкусВилл;59.938396, 30.36011;2024-10-15T19:15;йогурт;Кубанский молочник;5112 2382 3492 2170;2;102
Твоё;59.582113, 30.147388;2024-07-29T17:23;ремень;armani;2200 5690 6252 4496;6;77226
Пятёрочка;59.94252, 30.261257;2024-09-11T18:00;ряженка;Савушкин продукт;2200 5689 8693 4713;3;105
Спортмастер;59.832038, 30.500427;2024-08-08T17:32;свитер;bershka;2200 5662 9882 1361;6;19332
Азбука daily;59.941794, 30.36652;2024-03-15T13:00;йогурт;ЭкоНива;5211 9439 6350 2665;2;184
Магнит;59.893604, 30.413312;2024-06-02T11:28;хлопья;Kellogg's;2200 5693 4608 8405;4;936
Перекресток;59.919056, 30.339535;2024-04-22T18:24;десерты;Nestle;2202 2051 1454 4405;6;894
DNS;60.037444, 30.406852;2024-06-29T14:19;адаптер;tp-link;2200 5695 2134 7162;1;2142
DNS;59.99765, 29.765664;2024-04-21T15:55;модем;netgear;4306 4318 5881 1983;3;8451
Wildberries;59.923514, 30.353113;2024-09-14T09:23;шорты;nike;2202 2017 1169 7875;1;1816
Магнит;59.983826, 30.348758;2024-03-08T11:07;сыр;Danone;2200 5624 6789 1517;1;175
DNS;59.883189, 30.370514;2024-11-19T18:37;усилитель;bose;2200 5632 5050 3578;4;132952
Wildberries;59.928378, 30.318505;2024-10-30T13:57;футболка;saucony;2202 2084 4308 6729;3;5046
Ситилинк;59.867535, 30.2612;2024-08-24T16:45;камера;lg;2200 5696 7991 2726;4;61020
Street Beat;59.849421, 30.143941;2024-04-13T14:45;кроссовки;asics;5112 2344 8286 8915;1;5111
Wildberries;59.944925, 30.269451;2024-09-08T10:43;кроссовки;asics;2200 4060 6477 4014;3;17112
Wildberries;59.928975, 30.375629;2024-11-02T08:04;ремень;gucci;4377 7348 3131 8847;1;14623
Магнит;59.871477, 30.316293;2024-12-10T12:50;кефир;Простоквашино;4306 4368 4085 2868;6;174
ВкусВилл;60.009007, 30.259519;2024-06-27T16:28;кефир;ВкусВилл;2200 5691 9423 8534;7;217
Яндекс Маркет;59.913957, 30.350399;2024-03-21T12:49;молоко;BioMax;2200 5653 2713 2663;4;108
Гипер Лента;60.031442, 30.435033;2024-02-29T15:30;молоко;Тёма;2200 5691 2200 6632;5;200
Finn Flare;60.090158, 30.380979;2024-04-18T18:41;футболка;balenciaga;5112 2339 4013 4169;3;35637
DNS;59.949074, 30.234808;2024-04-02T09:37;умные часы;fitbit;2200 5693 9971 7963;6;46074
Ситилинк;59.832808, 30.20524;2024-06-25T08:46;проигрыватель;denon;5211 9436 2992 5909;5;188035
Гипер Лента;59.85992, 30.468139;2024-12-25T12:49;творог обезжиренный;ВкусВилл;2200 7091 6379 9896;2;80
Красное&Белое;59.962893, 30.306315;2024-07-25T17:42;мясные продукты;Добрыня;2200 4031 3470 4823;1;173
Wildberries;60.006029, 30.249375;2024-08-09T14:16;шорты;lacoste;2200 5616 3910 4132;6;18294
Wildberries;59.952565, 30.254122;2024-07-18T15:30;свитер;bershka;2200 5630 7168 8216;4;12356
Перекрёсток;59.955533, 30.409913;2024-08-30T19:06;творог;Президент;2200 5621 8834 2734;6;210
Пятёрочка;59.92902, 30.371006;2024-06-24T18:23;соусы;Campbell's;4377 7344 3242 3209;4;504
restore:;59.987391, 30.355066;2024-08-21T17:08;монитор;panasonic;2200 5628 7915 5890;5;99905
Спортмастер;59.832038, 30.500427;2024-05-06T11:58;шорты;adidas;2200 4076 3992 8899;4;6932
Яндекс Маркет;59.928934, 30.372426;2024-11-08T07:27;сметана;Простоквашино;2200 5658 7470 7572;1;55
Перекрёсток;59.975475, 30.408552;2024-11-06T15:48;квас;Очаково;2200 5665 9162 3213;3;147
Технопарк Арсенал;59.964016, 30.363991;2024-06-04T15:22;наушники;xiaomi;4306 4385 2276 8675;7;27314
Яндекс Маркет;59.913424, 30.286484;2024-09-27T18:09;куртка;levis;2200 5688 5329 5632;1;5334
Wildberries;59.932882, 30.238207;2024-03-13T10:12;пальто;h&m;2200 7040 8631 8864;1;7587
Туристическое агентство Глобус;59.895438, 29.091752;2024-12-06T14:40;йогурт;Ehrmann;2200 5631 7576 6180;1;68
Эльдорадо;59.853667, 30.341622;2024-10-11T16:19;смартфон;huawei;2200 7026 9486 4864;2;54226
DNS;59.827715, 30.317253;2024-12-08T10:11;колонки;yamaha;2200 7077 5534 3257;2;43432
DNS;59.840125, 30.114265;2024-04-19T16:44;камера;toshiba;2200 5666 8924 1920;5;119470
Wildberries;59.961158, 30.323603;2024-10-19T18:46;куртка;salomon;2200 5615 6751 7786;4;52896
ВкусВилл;59.943751, 30.361444;2024-12-11T12:51;кефир;Село Зеленое;2200 5667 6754 8567;2;72
Яндекс Маркет;59.912851, 30.301256;2024-10-22T12:08;творог обезжиренный;Село Зеленое;5112 2379 6496 4669;4;144
Яндекс Маркет;59.873731, 30.31903;2024-10-13T10:13;ботинки;salomon;2200 5648 7255 3815;5;45850
Гипер Лента;60.061378, 30.392673;2024-03-01T12:49;десерты;Nestle;2200 5676 4553 7141;1;153
Пятёрочка;59.918901, 30.280149;2024-03-22T17:44;сметана;Кубанский молочник;2200 5690 6712 3063;1;36
Красное&Белое;59.964, 30.280001;2024-04-21T17:26;йогурт;Dannon;2202 2036 9300 8810;2;148
Пятёрочка;59.999124, 30.361595;2024-06-04T16:45;йогурт;Тёма;5211 9455 3575 3337;2;112
DNS;59.864412, 30.47255;2024-07-26T08:18;камера;philips;5112 2392 4219 6319;2;33932
Яндекс Маркет;59.950423, 30.23407;2024-10-12T13:14;ботинки;the north face;5112 2325 6465 2542;4;35088
О'кей;60.014426, 30.388464;2024-01-15T15:09;газированные напитки;PepsiCo;2202 2049 6529 4034;3;279
Стокманн;59.931722, 30.359157;2024-03-30T15:38;футболка;mizuno;2202 2035 8861 7524;6;10314
Street Beat;59.868088, 30.350939;2024-04-12T20:49;шапка;napapijri;4306 4361 8953 8734;1;13484
Магнит;59.925076, 30.32224;2024-05-17T16:00;батончики;Mars;2200 5641 9589 9939;3;507
Пятёрочка;59.942854, 30.378972;2024-07-21T19:05;кефир;Бежин луг;5389 9473 4495 4269;5;155
Ситилинк;60.013589, 30.394258;2024-02-15T16:28;лампа;toshiba;4306 4324 8755 8514;2;2014
Ситилинк;60.145061, 30.21064;2024-04-04T08:27;фитнес-трекер;garmin;2200 5610 1711 6280;4;29068
Яндекс Маркет;59.856565, 30.317911;2024-09-10T12:03;творог;Савушкин продукт;2200 5647 7223 3621;3;132
Гипер Лента;60.031442, 30.435033;2024-03-02T10:05;майонез;Махеевъ;2200 5646 3166 2162;1;169
Гипер Лента;59.998618, 30.236281;2024-10-26T10:41;хлопья;Здорово;5112 2332 3519 7860;4;592
Гипер Лента;59.984632, 30.226131;2024-04-16T14:12;соус;Фрау Марта;5112 2390 6773 4671;7;693
Технопарк Рот Фронт;59.948783, 30.26169;2024-09-18T16:39;колонки;marshall;2200 5682 8134 5831;6;185082
Эльдорадо;60.02228, 30.225802;2024-04-09T12:33;ноутбук;hp;2200 5681 7849 4745;2;79924
Finn Flare;60.004418, 30.301392;2024-08-04T11:28;спортивная куртка;lotto;2200 5634 2408 4992;3;21480
Ленполиграфмаш;59.96881, 30.315137;2024-04-12T09:47;смартфон;apple;2200 5684 9075 9791;1;53241
Магнит;59.911453, 30.307757;2024-02-21T10:53;хлопья;Kellogg's;2200 5690 6213 1492;3;648
М.Видео;59.875842, 30.36925;2024-06-01T13:48;наушники;huawei;2200 5628 8026 8607;1;14148
ВкусВилл;59.935101, 30.271437;2024-08-05T13:04;батончики;Нестле Россия;2200 5623 9699 4374;3;528
Азбука daily;59.941794, 30.36652;2024-12-27T14:01;йогурт;Простоквашино;2200 5614 4307 3018;3;204
Ситилинк;59.944721, 30.497858;2024-10-16T16:31;монитор;lg;4039 3331 8086 9501;6;128562
Wildberries;59.973965, 30.390726;2024-01-27T19:28;рубашка;lacoste;4039 3370 3435 8599;1;6296
М.Видео;60.058204, 30.335195;2024-04-23T11:30;адаптер;netgear;4306 4389 3864 3991;1;2386
Ситилинк;59.83604, 30.135408;2024-07-12T16:19;усилитель;harman kardon;4039 3362 2897 6003;5;85725
Эльдорадо;60.047399, 30.364938;2024-06-11T17:01;наушники;apple;2200 5652 5721 9359;5;52990
Гипер Лента;59.955691, 30.244461;2024-06-14T19:38;сметана;Простоквашино;5211 9486 6924 5152;2;90
Wildberries;59.958576, 30.222549;2024-07-04T20:48;джинсы;levi's;2200 5689 1989 9558;2;9714
Спортмастер Pro;59.825163, 30.31919;2024-03-10T08:55;ботинки;the north face;4306 4382 2447 5336;3;31482
Мини Лента;59.979602, 30.377945;2024-10-26T19:02;майонез;Calve;4306 4316 4371 1320;1;224
Магнит;59.957792, 30.320394;2024-04-17T14:16;творог;Савушкин продукт;5211 9432 1338 2160;4;592
Твоё;60.012027, 30.398278;2024-07-09T13:40;джинсы;zara;4306 4314 1933 3082;5;16705
Яндекс Маркет;59.916947, 30.32797;2024-09-10T08:49;кефир;Савушкин продукт;2200 5628 4100 6021;3;351
Гипер Лента;60.029599, 30.238926;2024-10-07T10:18;сыр;Бежин луг;5112 2334 7782 8183;7;581
О'кей;60.059238, 30.33575;2024-07-23T11:19;хлопья;Агрокомплекс;2200 5672 4283 7982;7;896
Wildberries;59.934578, 30.29815;2024-05-26T17:06;толстовка;converse;4306 4338 5774 2576;1;4195
